location_id,tree_id,latin_name,common_name,is_native,date_added,latitude,longitude,source,removed_by
750,852,zelkova serrata,japanese zelkova,False,2017-12-21,42.3944439309393,-71.10169618,somerville treekeeper,
751,852,zelkova serrata,japanese zelkova,False,2017-12-21,42.3944896709393,-71.10149338,somerville treekeeper,
752,852,zelkova serrata,japanese zelkova,False,2017-12-21,42.3946274209393,-71.10154533,somerville treekeeper,
753,852,zelkova serrata,japanese zelkova,False,2017-12-21,42.3947590709394,-71.10128953,somerville treekeeper,
754,867,pyrus calleryana,callery pear,False,2017-12-21,42.3949110755,-71.101334906,somerville treekeeper,
755,326,fraxinus pennsylvanica,green ash,True,2017-12-21,42.3949452709394,-71.10114112,somerville treekeeper,
756,852,zelkova serrata,japanese zelkova,False,2017-12-21,42.3950159309394,-71.10125378,somerville treekeeper,
757,852,zelkova serrata,japanese zelkova,False,2017-12-21,42.3951539209394,-71.10096767,somerville treekeeper,
758,852,zelkova serrata,japanese zelkova,False,2017-12-21,42.3951001809394,-71.10117265,somerville treekeeper,
759,852,zelkova serrata,japanese zelkova,False,2017-12-21,42.3951863109394,-71.10107124,somerville treekeeper,
760,852,zelkova serrata,japanese zelkova,False,2017-12-21,42.3952173009393,-71.10086574,somerville treekeeper,
761,20,acer rubrum,red maple,True,2017-12-21,42.3953665254,-71.1006922943,somerville treekeeper,
762,852,zelkova serrata,japanese zelkova,False,2017-12-21,42.3953885109393,-71.10082152,somerville treekeeper,
763,326,fraxinus pennsylvanica,green ash,True,2018-10-30,42.4057844009394,-71.13056685,somerville treekeeper,
764,867,pyrus calleryana,callery pear,False,2018-10-30,42.4058781392,-71.1305114166,somerville treekeeper,
765,20,acer rubrum,red maple,True,2018-10-30,42.4061514509394,-71.13022531,somerville treekeeper,
766,849,tilia cordata,littleleaf linden,False,2018-10-30,42.4061884209394,-71.13031115,somerville treekeeper,
767,40,amelanchier alnifolia,saskatoon,False,2018-10-30,42.4062465109394,-71.13015737,somerville treekeeper,
768,20,acer rubrum,red maple,True,2018-11-21,42.400153784,-71.1147122299,somerville treekeeper,
769,840,carpinus betulus,european hornbeam,False,2018-11-15,42.3996043664,-71.114863062,somerville treekeeper,
770,20,acer rubrum,red maple,True,2018-11-21,42.3997658409394,-71.11497114,somerville treekeeper,
771,20,acer rubrum,red maple,True,2018-11-14,42.3996914309394,-71.11510251,somerville treekeeper,
772,20,acer rubrum,red maple,True,2018-11-21,42.3995668609394,-71.11510963,somerville treekeeper,
773,20,acer rubrum,red maple,True,2018-11-21,42.3990232809394,-71.11548144,somerville treekeeper,
774,534,platanus occidentalis,american sycamore,True,2018-11-15,42.3982971109394,-71.1160673,somerville treekeeper,
775,867,pyrus calleryana,callery pear,False,2018-11-21,42.3979661309394,-71.11607453,somerville treekeeper,
776,326,fraxinus pennsylvanica,green ash,True,2018-11-21,42.3977037809394,-71.11636957,somerville treekeeper,
777,638,quercus rubra,northern red oak,True,2018-11-15,42.3975400809394,-71.11659416,somerville treekeeper,
778,638,quercus rubra,northern red oak,True,2018-11-15,42.3975901109393,-71.11670254,somerville treekeeper,
779,638,quercus rubra,northern red oak,True,2018-11-15,42.3974178009394,-71.1162359,somerville treekeeper,
780,638,quercus rubra,northern red oak,True,2018-11-15,42.3974644909394,-71.11636686,somerville treekeeper,
781,339,gleditsia triacanthos,honey locust,True,2017-10-24,42.3744880409393,-71.10132251,somerville treekeeper,
782,339,gleditsia triacanthos,honey locust,True,2017-10-24,42.3744446709393,-71.10139024,somerville treekeeper,
783,867,pyrus calleryana,callery pear,False,2017-10-24,42.3747482548,-71.1019336578,somerville treekeeper,
784,867,pyrus calleryana,callery pear,False,2017-10-24,42.3748705796,-71.1020932197,somerville treekeeper,
785,868,ailanthus altissima,tree of heave,False,2017-10-24,42.3759457909393,-71.10256722,somerville treekeeper,
786,867,pyrus calleryana,callery pear,False,2017-10-24,42.3755300175,-71.1029090927,somerville treekeeper,
787,867,pyrus calleryana,callery pear,False,2017-10-24,42.3758002404,-71.1032372484,somerville treekeeper,
788,326,fraxinus pennsylvanica,green ash,True,2017-10-24,42.3764262609393,-71.10335145,somerville treekeeper,
789,326,fraxinus pennsylvanica,green ash,True,2017-10-24,42.3763417509393,-71.10346736,somerville treekeeper,
790,20,acer rubrum,red maple,True,2017-10-24,42.3768054604,-71.1041778606,somerville treekeeper,
791,867,pyrus calleryana,callery pear,False,2017-10-24,42.3769722609393,-71.10466708,somerville treekeeper,
792,307,forestiera reticulata,netleaf forestiera,False,2019-06-14,42.3780982718,-71.1062541267,somerville treekeeper,
793,307,forestiera reticulata,netleaf forestiera,False,2019-06-14,42.3780441141,-71.1061754488,somerville treekeeper,
794,20,acer rubrum,red maple,True,2019-06-14,42.37796126421927,-71.10608985375711,somerville treekeeper,
795,307,forestiera reticulata,netleaf forestiera,False,2019-06-14,42.38616577654824,-71.11624651484624,somerville treekeeper,
796,866,koelreuteria paniculata,golden raintree,False,2019-06-14,42.38611525775798,-71.11624249153283,somerville treekeeper,
797,854,acer campestre,hedge maple,False,2017-10-20,42.3786616637,-71.1067100288,somerville treekeeper,
798,854,acer campestre,hedge maple,False,2017-10-20,42.3787009925,-71.1067759452,somerville treekeeper,
799,863,prunus serrulata,japanese cherry,False,2017-10-20,42.3788414524,-71.1069280598,somerville treekeeper,
800,854,acer campestre,hedge maple,False,2017-10-20,42.3788985726,-71.1070028495,somerville treekeeper,
801,852,zelkova serrata,japanese zelkova,False,2017-10-20,42.3790737282,-71.1072025222,somerville treekeeper,
802,866,koelreuteria paniculata,golden raintree,False,2017-10-20,42.3792761061,-71.107461434,somerville treekeeper,
803,852,zelkova serrata,japanese zelkova,False,2017-10-20,42.3793506077,-71.1075758369,somerville treekeeper,
804,854,acer campestre,hedge maple,False,2017-10-20,42.3794440126,-71.1076781974,somerville treekeeper,
805,866,koelreuteria paniculata,golden raintree,False,2017-10-20,42.3795151781,-71.1077639995,somerville treekeeper,
806,848,styphnolobium japonicum,japanese pagoda tree,False,2017-10-20,42.3796675209393,-71.10784679,somerville treekeeper,
807,436,malus angustifolia,southern crabapple,False,2017-10-20,42.3797871247,-71.108343505,somerville treekeeper,
808,854,acer campestre,hedge maple,False,2017-10-20,42.37959698,-71.1081011516,somerville treekeeper,
809,854,acer campestre,hedge maple,False,2017-10-20,42.3795447179,-71.1080319077,somerville treekeeper,
810,436,malus angustifolia,southern crabapple,False,2017-10-20,42.3799038799,-71.1082592081,somerville treekeeper,
811,866,koelreuteria paniculata,golden raintree,False,2017-10-20,42.3797682215,-71.1080951303,somerville treekeeper,
812,852,zelkova serrata,japanese zelkova,False,2017-10-20,42.3797015041,-71.1080093281,somerville treekeeper,
813,866,koelreuteria paniculata,golden raintree,False,2017-10-20,42.3800084035,-71.1086099433,somerville treekeeper,
814,866,koelreuteria paniculata,golden raintree,False,2017-10-20,42.380565337,-71.1092503433,somerville treekeeper,
815,866,koelreuteria paniculata,golden raintree,False,2017-10-20,42.3805100911,-71.1091780889,somerville treekeeper,
816,436,malus angustifolia,southern crabapple,False,2017-10-20,42.3804361176,-71.1090956934,somerville treekeeper,
817,436,malus angustifolia,southern crabapple,False,2017-10-20,42.380377126,-71.1090348476,somerville treekeeper,
818,866,koelreuteria paniculata,golden raintree,False,2017-10-20,42.380309707,-71.1089625931,somerville treekeeper,
819,436,malus angustifolia,southern crabapple,False,2017-10-20,42.3802479061,-71.1089068177,somerville treekeeper,
820,866,koelreuteria paniculata,golden raintree,False,2017-10-20,42.3806074738,-71.1091210458,somerville treekeeper,
821,866,koelreuteria paniculata,golden raintree,False,2017-10-20,42.3806439923,-71.1091704831,somerville treekeeper,
822,20,acer rubrum,red maple,True,2017-10-20,42.3809654309393,-71.10935199,somerville treekeeper,
823,852,zelkova serrata,japanese zelkova,False,2017-10-20,42.3807207746,-71.1092642871,somerville treekeeper,
824,852,zelkova serrata,japanese zelkova,False,2017-10-20,42.3808022387,-71.1093568235,somerville treekeeper,
825,307,forestiera reticulata,netleaf forestiera,False,2017-10-20,42.3808499935,-71.1094252751,somerville treekeeper,
826,866,koelreuteria paniculata,golden raintree,False,2017-10-20,42.3810732877,-71.1096997157,somerville treekeeper,
827,866,koelreuteria paniculata,golden raintree,False,2017-10-20,42.3811422275,-71.1097810019,somerville treekeeper,
828,307,forestiera reticulata,netleaf forestiera,False,2017-10-20,42.3813579419,-71.1100308819,somerville treekeeper,
829,307,forestiera reticulata,netleaf forestiera,False,2017-10-20,42.3814157621,-71.110106147,somerville treekeeper,
830,307,forestiera reticulata,netleaf forestiera,False,2017-10-20,42.3814835896,-71.1101633484,somerville treekeeper,
831,307,forestiera reticulata,netleaf forestiera,False,2017-10-20,42.3815269547,-71.110231087,somerville treekeeper,
832,146,chamaecyparis thyoides,atlantic white cedar,True,2018-12-13,42.3816455229,-71.1102181007,somerville treekeeper,
833,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3818389971,-71.1101187508,somerville treekeeper,
834,868,ailanthus altissima,tree of heave,False,2018-12-13,42.3818523402,-71.1101307933,somerville treekeeper,
835,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3818078634,-71.1100103692,somerville treekeeper,
836,868,ailanthus altissima,tree of heave,False,2018-12-13,42.3818623475,-71.1101398251,somerville treekeeper,
837,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3817945204,-71.1099862843,somerville treekeeper,
838,146,chamaecyparis thyoides,atlantic white cedar,True,2018-12-13,42.3818445567,-71.1101398251,somerville treekeeper,
839,307,forestiera reticulata,netleaf forestiera,False,2017-10-20,42.3821763155,-71.1112863032,somerville treekeeper,
840,307,forestiera reticulata,netleaf forestiera,False,2017-10-20,42.3816092371,-71.1103424793,somerville treekeeper,
841,307,forestiera reticulata,netleaf forestiera,False,2017-10-20,42.3817993757,-71.1105923593,somerville treekeeper,
842,854,acer campestre,hedge maple,False,2017-10-20,42.382258597,-71.1113721054,somerville treekeeper,
843,863,prunus serrulata,japanese cherry,False,2017-10-20,42.3822489449,-71.1111436861,somerville treekeeper,
844,863,prunus serrulata,japanese cherry,False,2017-10-20,42.382341403,-71.1112473979,somerville treekeeper,
845,854,acer campestre,hedge maple,False,2017-10-20,42.3824131526,-71.1115768264,somerville treekeeper,
846,307,forestiera reticulata,netleaf forestiera,False,2017-10-20,42.3823397666,-71.1114895189,somerville treekeeper,
847,859,parrotia persica,persian ironwood,False,2017-10-20,42.3824734858,-71.1114083301,somerville treekeeper,
848,854,acer campestre,hedge maple,False,2017-10-20,42.3825877221,-71.1118026215,somerville treekeeper,
849,307,forestiera reticulata,netleaf forestiera,False,2017-10-20,42.3824898743,-71.1116912292,somerville treekeeper,
850,863,prunus serrulata,japanese cherry,False,2017-10-20,42.3825897184,-71.1115478045,somerville treekeeper,
851,854,acer campestre,hedge maple,False,2017-10-20,42.3827072716,-71.1117141011,somerville treekeeper,
852,859,parrotia persica,persian ironwood,False,2017-10-20,42.3827838792,-71.1120502704,somerville treekeeper,
853,307,forestiera reticulata,netleaf forestiera,False,2017-10-20,42.3827089198,-71.1119591728,somerville treekeeper,
854,863,prunus serrulata,japanese cherry,False,2017-10-19,42.3833342223,-71.1124600065,somerville treekeeper,
855,863,prunus serrulata,japanese cherry,False,2017-10-20,42.3829463399,-71.1119966263,somerville treekeeper,
856,863,prunus serrulata,japanese cherry,False,2017-10-20,42.3830123807,-71.1120860331,somerville treekeeper,
857,863,prunus serrulata,japanese cherry,False,2017-10-20,42.3830771006,-71.1121736517,somerville treekeeper,
858,854,acer campestre,hedge maple,False,2017-10-20,42.383003135,-71.112323855,somerville treekeeper,
859,859,parrotia persica,persian ironwood,False,2017-10-20,42.3828485994,-71.1121539822,somerville treekeeper,
860,864,prunus subhirtella,spring cherry,False,2017-10-19,42.3835132368,-71.1126933282,somerville treekeeper,
861,864,prunus subhirtella,spring cherry,False,2017-10-19,42.383591069,-71.1128002046,somerville treekeeper,
862,869,maackia amurensis,amur maackia,False,2017-10-19,42.3832830752,-71.1126647275,somerville treekeeper,
863,869,maackia amurensis,amur maackia,False,2017-10-19,42.3832196972,-71.1125518299,somerville treekeeper,
864,864,prunus subhirtella,spring cherry,False,2017-10-19,42.3834832158,-71.1129146075,somerville treekeeper,
865,859,parrotia persica,persian ironwood,False,2017-10-19,42.3836733487,-71.1128739643,somerville treekeeper,
866,20,acer rubrum,red maple,True,2017-10-19,42.3837600758,-71.1129883672,somerville treekeeper,
867,869,maackia amurensis,amur maackia,False,2017-10-19,42.3835832858,-71.113032021,somerville treekeeper,
868,859,parrotia persica,persian ironwood,False,2017-10-19,42.3838801593,-71.1131449185,somerville treekeeper,
869,20,acer rubrum,red maple,True,2017-10-19,42.3839702218,-71.1132487843,somerville treekeeper,
870,869,maackia amurensis,amur maackia,False,2017-10-19,42.383748401,-71.1132352367,somerville treekeeper,
871,859,parrotia persica,persian ironwood,False,2017-10-19,42.3840647316,-71.1133586713,somerville treekeeper,
872,864,prunus subhirtella,spring cherry,False,2017-10-19,42.3838077113,-71.1133184244,somerville treekeeper,
873,869,maackia amurensis,amur maackia,False,2017-10-19,42.3841703601,-71.113497159,somerville treekeeper,
874,859,parrotia persica,persian ironwood,False,2017-10-19,42.3840174475,-71.1135770193,somerville treekeeper,
875,859,parrotia persica,persian ironwood,False,2017-10-19,42.3843050961,-71.1136777182,somerville treekeeper,
876,20,acer rubrum,red maple,True,2017-10-19,42.3843659566,-71.1137309583,somerville treekeeper,
877,864,prunus subhirtella,spring cherry,False,2017-10-19,42.384482996,-71.1138665939,somerville treekeeper,
878,864,prunus subhirtella,spring cherry,False,2017-10-19,42.3844032104,-71.1140536453,somerville treekeeper,
879,20,acer rubrum,red maple,True,2017-10-19,42.3843114515,-71.1139256154,somerville treekeeper,
880,869,maackia amurensis,amur maackia,False,2017-10-19,42.38456332,-71.113983926,somerville treekeeper,
881,859,parrotia persica,persian ironwood,False,2017-10-19,42.3844799882,-71.1141373083,somerville treekeeper,
882,20,acer rubrum,red maple,True,2017-10-19,42.3846860742,-71.1141218153,somerville treekeeper,
883,866,koelreuteria paniculata,golden raintree,False,2017-10-19,42.3845474027,-71.1142235066,somerville treekeeper,
884,866,koelreuteria paniculata,golden raintree,False,2017-10-19,42.384830617,-71.1142989654,somerville treekeeper,
885,20,acer rubrum,red maple,True,2017-10-19,42.3848922378,-71.1143751812,somerville treekeeper,
886,864,prunus subhirtella,spring cherry,False,2017-10-19,42.3847880347,-71.1145302711,somerville treekeeper,
887,866,koelreuteria paniculata,golden raintree,False,2017-10-19,42.3849690735,-71.1144678761,somerville treekeeper,
888,869,maackia amurensis,amur maackia,False,2017-10-19,42.3848882197,-71.1146519628,somerville treekeeper,
889,866,koelreuteria paniculata,golden raintree,False,2017-10-19,42.3849752962,-71.1147609783,somerville treekeeper,
890,866,koelreuteria paniculata,golden raintree,False,2017-10-19,42.3851113334,-71.1146532658,somerville treekeeper,
891,852,zelkova serrata,japanese zelkova,False,2017-10-19,42.3852170772,-71.1147820087,somerville treekeeper,
892,864,prunus subhirtella,spring cherry,False,2017-10-19,42.3850782898,-71.1148788671,somerville treekeeper,
893,852,zelkova serrata,japanese zelkova,False,2017-10-19,42.3853868641,-71.1149987507,somerville treekeeper,
894,866,koelreuteria paniculata,golden raintree,False,2017-10-19,42.3855347994,-71.115168612,somerville treekeeper,
895,307,forestiera reticulata,netleaf forestiera,False,2017-10-19,42.3856335355,-71.1155550826,somerville treekeeper,
896,864,prunus subhirtella,spring cherry,False,2017-10-19,42.3855820259,-71.1154871334,somerville treekeeper,
897,864,prunus subhirtella,spring cherry,False,2017-10-19,42.3857089506,-71.1154031221,somerville treekeeper,
898,864,prunus subhirtella,spring cherry,False,2017-10-19,42.3857233472,-71.1156641588,somerville treekeeper,
899,307,forestiera reticulata,netleaf forestiera,False,2017-10-19,42.3858241148,-71.1155400253,somerville treekeeper,
900,307,forestiera reticulata,netleaf forestiera,False,2017-10-19,42.3859597624,-71.1159359553,somerville treekeeper,
901,307,forestiera reticulata,netleaf forestiera,False,2017-10-19,42.385908253,-71.1158697943,somerville treekeeper,
902,307,forestiera reticulata,netleaf forestiera,False,2017-10-19,42.3858474983,-71.1157839638,somerville treekeeper,
903,307,forestiera reticulata,netleaf forestiera,False,2017-10-19,42.3857920265,-71.1157321079,somerville treekeeper,
904,551,prunus americana,american plum,True,2017-10-19,42.385843536,-71.1160968874,somerville treekeeper,
905,866,koelreuteria paniculata,golden raintree,False,2017-10-19,42.3860057555,-71.1157618591,somerville treekeeper,
906,307,forestiera reticulata,netleaf forestiera,False,2018-06-28,42.38630544593107,-71.11624651484624,somerville treekeeper,
907,326,fraxinus pennsylvanica,green ash,True,2017-10-19,42.3866082509393,-71.11642769,somerville treekeeper,
908,326,fraxinus pennsylvanica,green ash,True,2017-10-19,42.3866241009393,-71.11655823,somerville treekeeper,
909,307,forestiera reticulata,netleaf forestiera,False,2018-06-28,42.3865540985,-71.1163543788,somerville treekeeper,
910,307,forestiera reticulata,netleaf forestiera,False,2021-06-01,42.38645141076309,-71.1163217453503,somerville treekeeper,
911,20,acer rubrum,red maple,True,2017-12-13,42.3841347731,-71.1076814275,somerville treekeeper,
912,845,platanus x acerifolia,london planetree,False,2017-12-13,42.3841192068,-71.1078033568,somerville treekeeper,
913,339,gleditsia triacanthos,honey locust,True,2017-12-13,42.3841500666,-71.1079236766,somerville treekeeper,
914,845,platanus x acerifolia,london planetree,False,2017-12-13,42.3841711923,-71.108045606,somerville treekeeper,
915,339,gleditsia triacanthos,honey locust,True,2017-12-13,42.3841978774,-71.1081148499,somerville treekeeper,
916,633,quercus palustris,pin oak,True,2017-12-13,42.3843026665,-71.1075926147,somerville treekeeper,
917,551,prunus americana,american plum,True,2018-10-30,42.4061342835,-71.1295029085,somerville treekeeper,
918,847,quercus phellos,willow oak,False,2018-10-30,42.4062267109394,-71.12909521,somerville treekeeper,
919,840,carpinus betulus,european hornbeam,False,2018-10-30,42.4063732625,-71.1295261543,somerville treekeeper,
920,867,pyrus calleryana,callery pear,False,2017-12-13,42.3859265409393,-71.10959183,somerville treekeeper,
921,316,fraxinus americana,white ash,True,2017-10-19,42.3843917268,-71.1111337828,somerville treekeeper,
922,551,prunus americana,american plum,True,2017-12-13,42.38511856488533,-71.1104899180237,somerville treekeeper,
923,849,tilia cordata,littleleaf linden,False,2017-12-13,42.385387671,-71.1104644372,somerville treekeeper,
924,849,tilia cordata,littleleaf linden,False,2017-12-13,42.3858565409,-71.1100281322,somerville treekeeper,
925,867,pyrus calleryana,callery pear,False,2017-12-13,42.3863927709393,-71.10977064,somerville treekeeper,
926,867,pyrus calleryana,callery pear,False,2017-12-13,42.3866767309393,-71.10943626,somerville treekeeper,
927,867,pyrus calleryana,callery pear,False,2017-12-13,42.3869844609393,-71.10934506,somerville treekeeper,
928,867,pyrus calleryana,callery pear,False,2018-11-29,42.3878992046,-71.1088341733,somerville treekeeper,
929,867,pyrus calleryana,callery pear,False,2018-11-29,42.387907631,-71.1087834684,somerville treekeeper,
930,867,pyrus calleryana,callery pear,False,2018-11-29,42.3879478903,-71.1087898065,somerville treekeeper,
931,867,pyrus calleryana,callery pear,False,2018-11-29,42.3879909583,-71.1087606512,somerville treekeeper,
932,551,prunus americana,american plum,True,2018-11-29,42.3879845531,-71.1088488202,somerville treekeeper,
933,551,prunus americana,american plum,True,2018-11-29,42.3879461663,-71.1088716373,somerville treekeeper,
934,849,tilia cordata,littleleaf linden,False,2018-11-29,42.3880599696,-71.1088790149,somerville treekeeper,
935,852,zelkova serrata,japanese zelkova,False,2017-12-14,42.3877967086,-71.1086497294,somerville treekeeper,
936,483,picea pungens,blue spruce,True,2018-11-29,42.3879435772,-71.1091367001,somerville treekeeper,
937,21,acer saccharinum,silver maple,True,2018-11-29,42.3881386154,-71.1089931008,somerville treekeeper,
938,867,pyrus calleryana,callery pear,False,2018-11-29,42.3881555229,-71.1092336278,somerville treekeeper,
939,870,hibiscus syriacus,rose of sharon,False,2018-11-29,42.3882360411,-71.109199402,somerville treekeeper,
940,867,pyrus calleryana,callery pear,False,2017-12-14,42.388082444,-71.1093496944,somerville treekeeper,
941,867,pyrus calleryana,callery pear,False,2017-12-14,42.3882503309393,-71.10836673,somerville treekeeper,
942,551,prunus americana,american plum,True,2017-12-14,42.3882836809393,-71.10832759,somerville treekeeper,
943,307,forestiera reticulata,netleaf forestiera,False,2017-12-14,42.388726178,-71.1081590012,somerville treekeeper,
944,867,pyrus calleryana,callery pear,False,2017-12-14,42.3888140109393,-71.1081018,somerville treekeeper,
945,326,fraxinus pennsylvanica,green ash,True,2017-12-14,42.3889140709393,-71.10803256,somerville treekeeper,
946,20,acer rubrum,red maple,True,2017-12-14,42.3893765761,-71.1076998845,somerville treekeeper,
947,633,quercus palustris,pin oak,True,2017-12-14,42.3895377809393,-71.10758398,somerville treekeeper,
948,633,quercus palustris,pin oak,True,2017-12-14,42.3896156109393,-71.10753731,somerville treekeeper,
949,849,tilia cordata,littleleaf linden,False,2017-12-14,42.3877512809393,-71.10616233,somerville treekeeper,
950,867,pyrus calleryana,callery pear,False,2017-12-14,42.3879291709393,-71.10576936,somerville treekeeper,
951,339,gleditsia triacanthos,honey locust,True,2017-12-14,42.3880789712,-71.105935423,somerville treekeeper,
952,326,fraxinus pennsylvanica,green ash,True,2017-12-14,42.3886372409394,-71.10556988,somerville treekeeper,
953,326,fraxinus pennsylvanica,green ash,True,2017-12-14,42.3885649673,-71.1056120318,somerville treekeeper,
954,326,fraxinus pennsylvanica,green ash,True,2017-12-14,42.3885648909393,-71.10570979,somerville treekeeper,
955,551,prunus americana,american plum,True,2017-12-14,42.3895961049,-71.1049436307,somerville treekeeper,
956,339,gleditsia triacanthos,honey locust,True,2017-12-14,42.389771811,-71.1045527595,somerville treekeeper,
957,845,platanus x acerifolia,london planetree,False,2017-12-14,42.3897381066,-71.1044665612,somerville treekeeper,
958,307,forestiera reticulata,netleaf forestiera,False,2017-06-19,42.385657898,-71.0999377286,somerville treekeeper,
959,307,forestiera reticulata,netleaf forestiera,False,2017-06-19,42.3857829812,-71.1002854532,somerville treekeeper,
960,307,forestiera reticulata,netleaf forestiera,False,2017-06-19,42.3857663035,-71.1002380362,somerville treekeeper,
961,795,ulmus alata,winged elm,False,2017-06-19,42.3857501757,-71.1004271531,somerville treekeeper,
962,307,forestiera reticulata,netleaf forestiera,False,2017-06-19,42.3858163367,-71.1003735133,somerville treekeeper,
963,339,gleditsia triacanthos,honey locust,True,2017-06-19,42.3857981023,-71.1005615607,somerville treekeeper,
964,421,liquidambar styraciflua,american sweetgum,True,2017-06-19,42.3858437509393,-71.10070524,somerville treekeeper,
965,421,liquidambar styraciflua,american sweetgum,True,2017-06-19,42.3859053709393,-71.10087054,somerville treekeeper,
966,867,pyrus calleryana,callery pear,False,2017-06-19,42.3860377346,-71.1009972265,somerville treekeeper,
967,849,tilia cordata,littleleaf linden,False,2017-06-19,42.385976115,-71.1010574782,somerville treekeeper,
968,852,zelkova serrata,japanese zelkova,False,2017-06-19,42.3860206209393,-71.10120116,somerville treekeeper,
969,867,pyrus calleryana,callery pear,False,2017-06-19,42.3861255996,-71.1012382331,somerville treekeeper,
970,867,pyrus calleryana,callery pear,False,2017-06-19,42.3860959309,-71.1014050839,somerville treekeeper,
971,867,pyrus calleryana,callery pear,False,2017-06-19,42.386164397,-71.1015997431,somerville treekeeper,
972,20,acer rubrum,red maple,True,2017-06-19,42.3862191709393,-71.10173879,somerville treekeeper,
973,421,liquidambar styraciflua,american sweetgum,True,2017-06-19,42.3862853509393,-71.10192109,somerville treekeeper,
974,863,prunus serrulata,japanese cherry,False,2017-06-19,42.3864165809393,-71.10206785,somerville treekeeper,
975,852,zelkova serrata,japanese zelkova,False,2017-06-19,42.3863937609393,-71.10223316,somerville treekeeper,
976,863,prunus serrulata,japanese cherry,False,2017-06-19,42.3863572429,-71.102142008,somerville treekeeper,
977,796,ulmus americana,american elm,True,2017-06-19,42.3866208361,-71.1028773872,somerville treekeeper,
978,840,carpinus betulus,european hornbeam,False,2017-06-19,42.3867395109393,-71.10297935,somerville treekeeper,
979,851,ulmus parvifolia,chinese elm,False,2017-06-19,42.386780589,-71.1033578556,somerville treekeeper,
980,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3826894809393,-71.09346653,somerville treekeeper,
981,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3827316689,-71.0933316156,somerville treekeeper,
982,849,tilia cordata,littleleaf linden,False,2017-06-16,42.3825941284,-71.0936810081,somerville treekeeper,
983,849,tilia cordata,littleleaf linden,False,2017-06-16,42.3824887909393,-71.09360685,somerville treekeeper,
984,569,prunus virginiana,chokecherry,True,2018-07-13,42.38255449410649,-71.09354875239787,somerville treekeeper,
985,849,tilia cordata,littleleaf linden,False,2017-06-16,42.3825014304,-71.0937532626,somerville treekeeper,
986,20,acer rubrum,red maple,True,2017-06-16,42.3823960917,-71.0936638952,somerville treekeeper,
987,867,pyrus calleryana,callery pear,False,2017-06-16,42.3823132309393,-71.09373805,somerville treekeeper,
988,20,acer rubrum,red maple,True,2017-06-19,42.3820928422,-71.0938359299,somerville treekeeper,
989,421,liquidambar styraciflua,american sweetgum,True,2018-11-09,42.3995351809394,-71.12051818,somerville treekeeper,
990,339,gleditsia triacanthos,honey locust,True,2018-11-09,42.3996553409394,-71.12018916,somerville treekeeper,
991,339,gleditsia triacanthos,honey locust,True,2018-11-09,42.3996368609394,-71.12006042,somerville treekeeper,
992,339,gleditsia triacanthos,honey locust,True,2018-11-09,42.3997570209394,-71.12008366,somerville treekeeper,
993,849,tilia cordata,littleleaf linden,False,2018-11-09,42.4001412809393,-71.11969564,somerville treekeeper,
994,307,forestiera reticulata,netleaf forestiera,False,2018-11-09,42.4003433026,-71.1195114587,somerville treekeeper,
995,120,castanea pumila,allegheny chinquapin,True,2017-06-09,42.3901371152,-71.0853931047,somerville treekeeper,
996,120,castanea pumila,allegheny chinquapin,True,2017-06-09,42.3901688112,-71.0854413844,somerville treekeeper,
997,849,tilia cordata,littleleaf linden,False,2017-10-31,42.3756194309393,-71.09765795,somerville treekeeper,
998,849,tilia cordata,littleleaf linden,False,2017-10-31,42.3756960509392,-71.09761146,somerville treekeeper,
999,421,liquidambar styraciflua,american sweetgum,True,2017-10-31,42.3755898609393,-71.09782141,somerville treekeeper,
1000,421,liquidambar styraciflua,american sweetgum,True,2017-10-31,42.3753908009393,-71.09795538,somerville treekeeper,
1001,849,tilia cordata,littleleaf linden,False,2017-10-31,42.3750633009393,-71.09804597,somerville treekeeper,
1002,854,acer campestre,hedge maple,False,2017-10-31,42.3750649809393,-71.09818268,somerville treekeeper,
1003,20,acer rubrum,red maple,True,2017-06-13,42.3878116709393,-71.08744876,somerville treekeeper,
1004,20,acer rubrum,red maple,True,2017-06-13,42.3876551609393,-71.08696865,somerville treekeeper,
1005,20,acer rubrum,red maple,True,2017-06-13,42.3877799709393,-71.08732002,somerville treekeeper,
1006,20,acer rubrum,red maple,True,2017-06-13,42.3877165809393,-71.08716982,somerville treekeeper,
1007,867,pyrus calleryana,callery pear,False,2017-06-13,42.3879622309393,-71.08790474,somerville treekeeper,
1008,867,pyrus calleryana,callery pear,False,2017-06-13,42.3880949609393,-71.08830975,somerville treekeeper,
1009,867,pyrus calleryana,callery pear,False,2017-06-13,42.3882910809393,-71.08863698,somerville treekeeper,
1010,867,pyrus calleryana,callery pear,False,2017-06-13,42.3882534509393,-71.0885592,somerville treekeeper,
1011,867,pyrus calleryana,callery pear,False,2017-06-12,42.3883782509393,-71.08864503,somerville treekeeper,
1012,867,pyrus calleryana,callery pear,False,2017-06-12,42.3884812651,-71.0885457855,somerville treekeeper,
1013,20,acer rubrum,red maple,True,2017-06-12,42.3889521422,-71.0902047138,somerville treekeeper,
